player,position,champion,kill,death,assist,cs,win,team,game_no,date
유지훈,원딜,베인,7,0,2,138,1,0,5,2024.04.09
장채린,서포터,나미,1,0,8,25,1,0,5,2024.04.09
이준혁,탑,하이머딩거,1,2,1,92,1,0,5,2024.04.09
최원태,서포터,잔나,0,7,2,31,0,1,6,2024.04.09
박은규,원딜,트위치,0,7,2,114,0,1,6,2024.04.09
김시은,미드,모르가나,5,3,0,104,0,1,6,2024.04.09
김대현,정글,녹턴,0,5,4,107,0,1,6,2024.04.09
고지성,탑,오른,5,4,3,145,0,1,6,2024.04.09
김예솔,미드,브랜드,6,1,3,144,1,0,6,2024.04.09
이상훈,정글,자르반,3,2,7,137,1,0,6,2024.04.09
유지훈,원딜,루시안,15,1,3,165,1,0,6,2024.04.09
장채린,서포터,밀리오,1,1,16,12,1,0,6,2024.04.09
이준혁,탑,제이스,1,5,6,123,1,0,6,2024.04.09
최원태,원딜,시비르,2,6,5,160,0,1,7,2024.04.09
박은규,미드,오리아나,3,5,6,209,0,1,7,2024.04.09
김시은,서포터,룰루,1,7,10,22,0,1,7,2024.04.09
김대현,정글,샤코,8,8,3,144,0,1,7,2024.04.09
고지성,탑,세트,8,4,4,236,0,1,7,2024.04.09
이상현,탑,초가스,5,3,6,156,1,0,7,2024.04.09
이상훈,정글,녹턴,3,7,4,144,1,0,7,2024.04.09
유지훈,원딜,루시안,16,3,8,260,1,0,7,2024.04.09
장채린,서포터,밀리오,1,4,21,29,1,0,7,2024.04.09
이준혁,미드,빅토르,5,5,5,189,1,0,7,2024.04.09
최원태,미드,탈리야,7,11,8,219,0,1,8,2024.04.09
박은규,정글,리신,11,13,3,137,0,1,8,2024.04.09
김시은,서포터,럭스,3,12,10,44,0,1,8,2024.04.09
김대현,탑,탐켄치,4,11,6,189,0,1,8,2024.04.09
이건주,원딜,이즈리얼,4,7,8,244,0,1,8,2024.04.09
이상현,미드,아리,12,12,14,154,1,0,8,2024.04.09
이상훈,팁,다리우스,10,4,7,242,1,0,8,2024.04.09
유지훈,원딜,카이사,25,3,11,284,1,0,8,2024.04.09
장채린,서포터,노틸러스,4,4,28,19,1,0,8,2024.04.09
이준혁,정글,비에고,3,6,13,142,1,0,8,2024.04.09
최원태,원딜,시비르,4,9,5,206,0,1,9,2024.04.10
박은규,미드,피즈,3,7,5,166,0,1,9,2024.04.10
김시은,서포터,룰루,1,6,9,27,0,1,9,2024.04.10
김대현,정글,자르반4세,3,12,7,115,0,1,9,2024.04.10
고지성,탑,말파이트,3,10,3,173,0,1,9,2024.04.10
이상현,정글,그라가스,8,4,14,145,1,0,9,2024.04.10
김예솔,미드,모르가나,5,1,20,170,1,0,9,2024.04.10
유지훈,탑,레넥톤,16,1,10,213,1,0,9,2024.04.10
장채린,서포터,노틸러스,2,4,23,35,1,0,9,2024.04.10
이준혁,원딜,바루스,13,5,9,195,1,0,9,2024.04.10
최원태,원딜,징크스,4,6,6,204,1,1,10,2024.04.10
박은규,정글,엘리스,12,2,6,149,1,1,10,2024.04.10
김시은,서포터,모르가나,2,3,12,41,1,1,10,2024.04.10
김대현,탑,탐켄치,2,4,7,136,1,1,10,2024.04.10
고지성,미드,세트,8,6,11,179,1,1,10,2024.04.10
이상현,정글,녹턴,3,7,5,135,0,0,10,2024.04.10
김예솔,탑,초가스,6,4,4,62,0,0,10,2024.04.10
유지훈,미드,요네,9,8,4,174,0,0,10,2024.04.10
장채린,원딜,케이틀린,2,3,9,187,0,0,10,2024.04.10
이준혁,서포터,마오카이,1,6,10,36,0,0,10,2024.04.10
최원태,원딜,이즈리얼,10,6,5,182,1,1,11,2024.04.10
박은규,정글,자르반4세,6,3,12,131,1,1,11,2024.04.10
김시은,서포터,럭스,2,3,12,24,1,1,11,2024.04.10
김대현,탑,모데카이저,8,2,3,197,1,1,11,2024.04.10
고지성,미드,사일러스,5,7,5,121,1,1,11,2024.04.10
이상현,탑,트런들,1,6,5,154,0,0,11,2024.04.10
김예솔,미드,모르가나,2,3,4,148,0,0,11,2024.04.10
유지훈,정글,비에고,10,9,8,150,0,0,11,2024.04.10
장채린,원딜,바루스,3,6,9,129,0,0,11,2024.04.10
이준혁,서포터,미스포춘,5,7,8,42,0,0,11,2024.04.10
